date,state,district,pincode,bio_age_5_17,bio_age_17_
04-11-2025,andhra pradesh,rangareddi,501218,0,2
04-09-2025,andhra pradesh,chittoor,517520,0,1
16-10-2025,andhra pradesh,chittoor,517520,0,1
13-09-2025,andhra pradesh,chittoor,517520,0,2
20-08-2025,andhra pradesh,chittoor,517520,0,3
05-07-2025,andhra pradesh,chittoor,517520,0,3
17-10-2025,andhra pradesh,chittoor,517520,1,0
28-10-2025,andhra pradesh,rangareddi,501218,0,2
08-11-2025,andhra pradesh,rangareddi,501218,0,1
02-06-2025,andhra pradesh,chittoor,517520,0,1
12-06-2025,andhra pradesh,rangareddi,501218,0,1
24-07-2025,andhra pradesh,chittoor,517520,0,1
11-06-2025,andhra pradesh,chittoor,517520,0,2
23-05-2025,andhra pradesh,chittoor,517520,1,0
07-08-2025,andhra pradesh,chittoor,517520,1,0
30-08-2025,andhra pradesh,chittoor,517520,1,0
01-09-2025,andhra pradesh,chittoor,517520,0,1
02-09-2025,andhra pradesh,chittoor,517520,0,1
04-09-2025,andhra pradesh,rangareddi,501218,0,1
15-07-2025,andhra pradesh,chittoor,517520,1,0
04-07-2025,andhra pradesh,chittoor,517520,0,1
11-09-2025,andhra pradesh,chittoor,517520,0,2
12-09-2025,andhra pradesh,chittoor,517520,0,1
24-11-2025,andhra pradesh,chittoor,517520,0,1
29-11-2025,andhra pradesh,chittoor,517520,0,1
